num_jobs,job_combinations,solve_time1_millis,setup_time1_millis,total_time1_millis,solve_time2_millis,setup_time2_millis,total_time2_millis
97,4753,358.197152,41.109456,399.30660800000004,0.0,0.0,0.0
87,3828,225.196253,31.081149,256.277402,0.0,0.0,0.0
79,3160,179.004076,22.182341,201.186417,0.0,0.0,0.0
74,2775,157.596543,17.566862999999998,175.163406,0.0,0.0,0.0
68,2346,102.86368999999999,14.231643,117.095333,0.0,0.0,0.0
65,2145,90.590827,12.256663,102.84749000000001,0.0,0.0,0.0
60,1830,77.928584,10.343543,88.272127,0.0,0.0,0.0
57,1653,64.06012899999999,8.25039,72.31051899999999,0.0,0.0,0.0
53,1431,52.174397,6.827475000000001,59.001872,0.0,0.0,0.0
48,1176,38.310271,5.477898,43.788168999999996,0.0,0.0,0.0
47,1128,36.538678999999995,4.9818240000000005,41.520503,0.0,0.0,0.0
44,990,30.776020000000003,4.143699,34.919719,0.0,0.0,0.0
42,903,25.140391,3.816018,28.956409,0.0,0.0,0.0
41,861,26.173368999999997,4.011342,30.184710999999997,0.0,0.0,0.0
40,820,23.579749,3.44152,27.021269,0.0,0.0,0.0
38,741,21.455326,2.998583,24.453909,0.0,0.0,0.0
37,703,19.72813,2.809858,22.537988,0.0,0.0,0.0
35,630,15.805776,2.43677,18.242546,0.0,0.0,0.0
34,595,14.763528999999998,5.0746970000000005,19.838226,0.0,0.0,0.0
32,528,12.077095,4.252362,16.329456999999998,0.0,0.0,0.0
31,496,10.434806,3.9131920000000004,14.347998,0.0,0.0,0.0
30,465,9.176844,3.381237,12.558081,0.0,0.0,0.0
28,406,7.950698000000001,2.697607,10.648305,0.0,0.0,0.0
27,378,7.372291,2.471899,9.84419,0.0,0.0,0.0
26,351,6.897407,2.3234380000000003,9.220845,0.0,0.0,0.0
25,325,6.279208,1.8279509999999999,8.107159,0.0,0.0,0.0
24,300,6.026625,1.677511,7.704136,0.0,0.0,0.0
23,276,5.221823,1.499474,6.721297,0.0,0.0,0.0
22,253,4.551838,1.346973,5.898811,0.0,0.0,0.0
21,231,4.170135999999999,1.175209,5.345344999999999,0.0,0.0,0.0
20,210,4.009803,1.1285939999999999,5.138396999999999,0.0,0.0,0.0
19,190,3.303662,0.870718,4.17438,0.0,0.0,0.0
18,171,3.031714,0.7717489999999999,3.803463,0.0,0.0,0.0
17,153,2.7489049999999997,0.666612,3.4155169999999995,0.0,0.0,0.0
16,136,2.522884,0.592235,3.115119,0.0,0.0,0.0
15,120,2.119428,0.503276,2.622704,0.0,0.0,0.0
14,105,1.6888210000000001,0.430874,2.119695,0.0,0.0,0.0
13,91,1.4630940000000001,0.373357,1.836451,0.0,0.0,0.0
12,78,1.210728,0.317536,1.528264,0.0,0.0,0.0
11,66,1.052431,0.29045299999999996,1.3428839999999997,0.0,0.0,0.0
10,55,0.77201,0.216878,0.988888,0.0,0.0,0.0
9,45,0.618092,0.169351,0.787443,0.0,0.0,0.0
8,36,0.495187,0.154195,0.649382,0.0,0.0,0.0
7,28,0.306616,0.111829,0.418445,0.0,0.0,0.0
6,21,0.26305700000000004,0.093354,0.35641100000000003,0.0,0.0,0.0
5,15,0.175321,0.07637899999999999,0.2517,0.0,0.0,0.0
4,10,0.12534800000000001,0.061461,0.186809,0.0,0.0,0.0
3,6,0.082224,0.044990999999999996,0.127215,0.0,0.0,0.0
2,3,0.038739,0.021913,0.060652,0.0,0.0,0.0
1,1,0.028444999999999998,0.018293,0.046738,0.0,0.0,0.0
56,1596,86.34028,9.781556,96.121836,0.0,0.0,0.0
55,1540,78.32464399999999,9.402723,87.72736699999999,0.0,0.0,0.0
49,1225,54.230536,7.069044,61.29958,0.0,0.0,0.0
44,990,35.16692200000001,4.80865,39.97557200000001,0.0,0.0,0.0
41,861,28.037361,4.146732,32.184093000000004,0.0,0.0,0.0
39,780,26.686172000000003,3.623803,30.309975,0.0,0.0,0.0
38,741,26.019305,3.420115,29.43942,0.0,0.0,0.0
36,666,21.033949,3.0443219999999998,24.078271,0.0,0.0,0.0
32,528,14.730216,4.937545,19.667761,0.0,0.0,0.0
31,496,21.713367,4.473403,26.186770000000003,0.0,0.0,0.0
29,435,7.111889,3.73847,10.850359,0.0,0.0,0.0
28,406,13.953954,5.4152640000000005,19.369218,0.0,0.0,0.0
27,378,13.407086,6.20838,19.615465999999998,0.0,0.0,0.0
26,351,8.770174,2.786047,11.556221,0.0,0.0,0.0
25,325,8.204121,2.28659,10.490711000000001,0.0,0.0,0.0
24,300,6.985899,2.086077,9.071976,0.0,0.0,0.0
23,276,6.345799,1.869899,8.215698,0.0,0.0,0.0
22,253,5.824599,1.634845,7.459444,0.0,0.0,0.0
20,210,4.433987999999999,1.324352,5.75834,0.0,0.0,0.0
19,190,4.021804,1.142198,5.164002,0.0,0.0,0.0
18,171,3.596224,0.982281,4.578505,0.0,0.0,0.0
17,153,3.2325359999999996,0.889889,4.122425,0.0,0.0,0.0
16,136,2.848807,0.771633,3.62044,0.0,0.0,0.0
15,120,2.3453850000000003,0.659111,3.0044960000000005,0.0,0.0,0.0
14,105,2.071398,0.564004,2.635402,0.0,0.0,0.0
13,91,1.7921829999999999,0.49063799999999996,2.2828209999999998,0.0,0.0,0.0
12,78,1.33971,0.432975,1.772685,0.0,0.0,0.0
11,66,1.284322,0.347211,1.631533,0.0,0.0,0.0
10,55,0.980926,0.311448,1.292374,0.0,0.0,0.0
9,45,0.7962629999999999,0.22356700000000002,1.01983,0.0,0.0,0.0
8,36,0.608523,0.207912,0.816435,0.0,0.0,0.0
7,28,0.500162,0.155833,0.655995,0.0,0.0,0.0
6,21,0.383927,0.14315,0.527077,0.0,0.0,0.0
5,15,0.290686,0.095887,0.386573,0.0,0.0,0.0
4,10,0.166682,0.095596,0.262278,0.0,0.0,0.0
3,6,0.092534,0.063011,0.155545,0.0,0.0,0.0
2,3,0.059623999999999996,0.03367,0.09329399999999999,0.0,0.0,0.0
1,1,0.029152,0.017892,0.047044,0.0,0.0,0.0
89,4005,258.12473,34.476326,292.60105599999997,0.0,0.0,0.0
87,3828,242.565209,30.061647999999998,272.62685700000003,0.0,0.0,0.0
78,3081,196.572148,23.141524999999998,219.713673,0.0,0.0,0.0
73,2701,130.721056,17.923993,148.645049,0.0,0.0,0.0
67,2278,107.751367,13.881803999999999,121.633171,0.0,0.0,0.0
63,2016,89.063,11.656594,100.719594,0.0,0.0,0.0
60,1830,88.357895,10.329489,98.687384,0.0,0.0,0.0
55,1540,81.451611,8.015875000000001,89.46748600000001,0.0,0.0,0.0
54,1485,52.158843000000005,7.514493,59.673336000000006,0.0,0.0,0.0
49,1225,42.682023,5.921494999999999,48.603518,0.0,0.0,0.0
47,1128,42.000149,5.346583,47.346732,0.0,0.0,0.0
46,1081,38.857406999999995,4.968421,43.825827999999994,0.0,0.0,0.0
45,1035,39.124811,4.538394,43.663205000000005,0.0,0.0,0.0
42,903,30.079298,4.167505,34.246803,0.0,0.0,0.0
40,820,23.879099,3.289004,27.168103,0.0,0.0,0.0
39,780,26.406747000000003,3.1731860000000003,29.579933000000004,0.0,0.0,0.0
38,741,20.734085,2.9598419999999996,23.693927,0.0,0.0,0.0
36,666,18.661081,2.533943,21.195024,0.0,0.0,0.0
35,630,18.162101,2.357993,20.520094,0.0,0.0,0.0
34,595,14.927598999999999,5.080147,20.007745999999997,0.0,0.0,0.0
32,528,12.253061,4.235229,16.48829,0.0,0.0,0.0
31,496,11.742482,4.015007,15.757489,0.0,0.0,0.0
30,465,9.956125,3.3906650000000003,13.34679,0.0,0.0,0.0
29,435,9.905297000000001,3.2260280000000003,13.131325,0.0,0.0,0.0
28,406,8.688114,2.829268,11.517382000000001,0.0,0.0,0.0
25,325,6.389564,2.075607,8.465171,0.0,0.0,0.0
24,300,6.104292,1.86325,7.967542,0.0,0.0,0.0
23,276,5.998647999999999,1.7668519999999999,7.765499999999999,0.0,0.0,0.0
22,253,4.830858,1.46202,6.292878,0.0,0.0,0.0
21,231,4.3014280000000005,1.257523,5.558951,0.0,0.0,0.0
20,210,3.8481549999999998,1.131251,4.979406,0.0,0.0,0.0
19,190,3.49075,0.9617509999999999,4.452501,0.0,0.0,0.0
17,153,2.912792,0.734806,3.647598,0.0,0.0,0.0
16,136,2.790152,0.643008,3.43316,0.0,0.0,0.0
15,120,2.4065760000000003,0.6010949999999999,3.007671,0.0,0.0,0.0
14,105,1.9403190000000001,0.484151,2.4244700000000003,0.0,0.0,0.0
13,91,1.5777619999999999,0.403313,1.981075,0.0,0.0,0.0
12,78,1.368807,0.376816,1.7456230000000001,0.0,0.0,0.0
11,66,1.103394,0.29181,1.395204,0.0,0.0,0.0
10,55,0.906492,0.252281,1.158773,0.0,0.0,0.0
9,45,0.707218,0.218944,0.926162,0.0,0.0,0.0
8,36,0.5401779999999999,0.16524899999999998,0.7054269999999999,0.0,0.0,0.0
7,28,0.33016799999999996,0.140865,0.4710329999999999,0.0,0.0,0.0
6,21,0.28332599999999997,0.110788,0.39411399999999996,0.0,0.0,0.0
5,15,0.187915,0.084545,0.27246,0.0,0.0,0.0
4,10,0.125683,0.067981,0.193664,0.0,0.0,0.0
3,6,0.077819,0.054107,0.131926,0.0,0.0,0.0
2,3,0.043462,0.03791,0.081372,0.0,0.0,0.0
1,1,0.02799,0.017321,0.045311000000000004,0.0,0.0,0.0
78,3081,274.867594,36.556484,311.424078,0.0,0.0,0.0
77,3003,178.89285999999998,22.195899,201.08875899999998,0.0,0.0,0.0
68,2346,122.044043,16.250987000000002,138.29503,0.0,0.0,0.0
62,1953,86.177013,12.196874,98.373887,0.0,0.0,0.0
57,1653,87.73201,9.138313,96.870323,0.0,0.0,0.0
54,1485,71.393591,7.863373999999999,79.256965,0.0,0.0,0.0
52,1378,53.820571,7.1442570000000005,60.964828000000004,0.0,0.0,0.0
47,1128,52.701299,5.253837,57.955135999999996,0.0,0.0,0.0
43,946,36.397009000000004,4.284485,40.681494,0.0,0.0,0.0
40,820,36.610097,3.5637,40.173797,0.0,0.0,0.0
38,741,42.745159,3.131609,45.876768,0.0,0.0,0.0
37,703,24.136707,2.96962,27.106327,0.0,0.0,0.0
36,666,20.418014000000003,2.904321,23.322335000000002,0.0,0.0,0.0
34,595,16.085747,5.648066,21.733813,0.0,0.0,0.0
33,561,14.48296,5.035668,19.518628,0.0,0.0,0.0
32,528,12.855889000000001,4.282011,17.137900000000002,0.0,0.0,0.0
31,496,11.206144,3.889922,15.096066,0.0,0.0,0.0
30,465,11.555079,3.6295070000000003,15.184586,0.0,0.0,0.0
29,435,10.28904,3.290461,13.579501,0.0,0.0,0.0
26,351,7.871614000000001,2.4078250000000003,10.279439000000002,0.0,0.0,0.0
25,325,7.451948,2.120714,9.572662,0.0,0.0,0.0
24,300,6.58219,1.8909610000000001,8.473151,0.0,0.0,0.0
23,276,5.7836099999999995,1.761439,7.545049,0.0,0.0,0.0
21,231,4.455883,1.329653,5.7855360000000005,0.0,0.0,0.0
20,210,4.397456,1.207981,5.605437,0.0,0.0,0.0
19,190,3.8310649999999997,1.046949,4.878013999999999,0.0,0.0,0.0
18,171,3.2952120000000003,0.9220889999999999,4.217301,0.0,0.0,0.0
17,153,2.986318,0.804131,3.7904489999999997,0.0,0.0,0.0
16,136,2.574532,0.694824,3.269356,0.0,0.0,0.0
15,120,2.180908,0.591518,2.7724260000000003,0.0,0.0,0.0
14,105,1.891794,0.514933,2.406727,0.0,0.0,0.0
13,91,1.6751209999999999,0.469746,2.1448669999999996,0.0,0.0,0.0
12,78,1.289003,0.397237,1.68624,0.0,0.0,0.0
11,66,1.074944,0.32218399999999997,1.397128,0.0,0.0,0.0
10,55,0.893483,0.256452,1.1499350000000002,0.0,0.0,0.0
9,45,0.691704,0.211241,0.902945,0.0,0.0,0.0
8,36,0.529547,0.166824,0.696371,0.0,0.0,0.0
7,28,0.447384,0.14166,0.589044,0.0,0.0,0.0
6,21,0.34268,0.12046599999999999,0.46314599999999995,0.0,0.0,0.0
5,15,0.22037700000000002,0.092891,0.313268,0.0,0.0,0.0
4,10,0.149749,0.07085,0.220599,0.0,0.0,0.0
3,6,0.092049,0.053263000000000005,0.145312,0.0,0.0,0.0
2,3,0.048083,0.029198,0.077281,0.0,0.0,0.0
1,1,0.025528,0.015826,0.041354,0.0,0.0,0.0
34,595,23.936221,6.822029000000001,30.75825,0.0,0.0,0.0
33,561,24.568445,6.4155050000000005,30.98395,0.0,0.0,0.0
30,465,11.271188,3.897418,15.168606,0.0,0.0,0.0
27,378,8.792079,2.690845,11.482923999999999,0.0,0.0,0.0
24,300,6.67457,1.930503,8.605073,0.0,0.0,0.0
23,276,7.667397,1.7955160000000001,9.462913,0.0,0.0,0.0
22,253,6.412540000000001,1.6181889999999999,8.030729000000001,0.0,0.0,0.0
21,231,7.356237,1.567622,8.923859,0.0,0.0,0.0
18,171,3.416432,1.049408,4.46584,0.0,0.0,0.0
17,153,1.928289,0.901346,2.8296349999999997,0.0,0.0,0.0
16,136,2.909668,0.7804329999999999,3.690101,0.0,0.0,0.0
15,120,2.443387,0.645884,3.089271,0.0,0.0,0.0
14,105,2.051264,0.552256,2.60352,0.0,0.0,0.0
13,91,1.9120190000000001,0.469373,2.381392,0.0,0.0,0.0
12,78,1.390871,0.393782,1.784653,0.0,0.0,0.0
11,66,1.245875,0.344303,1.590178,0.0,0.0,0.0
10,55,0.9783089999999999,0.309276,1.287585,0.0,0.0,0.0
9,45,0.8037479999999999,0.252725,1.056473,0.0,0.0,0.0
8,36,0.6879949999999999,0.205741,0.8937359999999999,0.0,0.0,0.0
7,28,0.506601,0.16206700000000002,0.668668,0.0,0.0,0.0
6,21,0.366607,0.13113,0.497737,0.0,0.0,0.0
5,15,0.261386,0.10896399999999999,0.37035,0.0,0.0,0.0
4,10,0.167009,0.066544,0.233553,0.0,0.0,0.0
3,6,0.093944,0.051365,0.145309,0.0,0.0,0.0
2,3,0.053825,0.032671,0.08649599999999999,0.0,0.0,0.0
1,1,0.041522,0.020594,0.062116000000000005,0.0,0.0,0.0
12,78,1.668332,0.434311,2.102643,0.0,0.0,0.0
11,66,1.291697,0.34197099999999997,1.6336680000000001,0.0,0.0,0.0
10,55,1.0754650000000001,0.269418,1.344883,0.0,0.0,0.0
8,36,0.637113,0.20495,0.842063,0.0,0.0,0.0
7,28,0.553139,0.15540199999999998,0.7085410000000001,0.0,0.0,0.0
6,21,0.380237,0.120808,0.501045,0.0,0.0,0.0
5,15,0.29083400000000004,0.12468399999999999,0.41551800000000005,0.0,0.0,0.0
4,10,0.14766700000000002,0.065699,0.213366,0.0,0.0,0.0
3,6,0.102664,0.058857,0.161521,0.0,0.0,0.0
2,3,0.05462,0.035088,0.08970800000000001,0.0,0.0,0.0
1,1,0.033807,0.02166,0.055466999999999995,0.0,0.0,0.0
67,2278,127.98696000000001,16.612802,144.599762,0.0,0.0,0.0
66,2211,104.46332199999999,15.985949999999999,120.449272,0.0,0.0,0.0
59,1770,74.129196,11.173905,85.303101,0.0,0.0,0.0
51,1326,51.104372000000005,7.182059,58.28643100000001,0.0,0.0,0.0
49,1225,44.179882,6.355655,50.535537,0.0,0.0,0.0
47,1128,40.661468,5.624881,46.286349,0.0,0.0,0.0
42,903,32.829682,4.388863,37.218545,0.0,0.0,0.0
40,820,29.86189,3.87587,33.73776,0.0,0.0,0.0
39,780,40.098174,5.552528000000001,45.650702,0.0,0.0,0.0
37,703,34.627024,6.212618,40.839642,0.0,0.0,0.0
34,595,17.998051,5.887341,23.885392,0.0,0.0,0.0
33,561,23.058215,8.884335,31.94255,0.0,0.0,0.0
32,528,22.988650999999997,7.915500000000001,30.904151,0.0,0.0,0.0
30,465,12.400921,4.0720670000000005,16.472988,0.0,0.0,0.0
29,435,11.845368,3.7083009999999996,15.553669,0.0,0.0,0.0
27,378,9.422059,3.004565,12.426624,0.0,0.0,0.0
26,351,8.784944,2.7500720000000003,11.535015999999999,0.0,0.0,0.0
24,300,6.832485,2.24647,9.078955,0.0,0.0,0.0
23,276,6.6779079999999995,1.9757630000000002,8.653671,0.0,0.0,0.0
22,253,5.681107,1.748166,7.429273,0.0,0.0,0.0
21,231,5.04645,1.5538399999999999,6.60029,0.0,0.0,0.0
20,210,4.418195,1.363601,5.781796,0.0,0.0,0.0
19,190,4.120393,1.210396,5.330789,0.0,0.0,0.0
18,171,3.583868,1.086282,4.67015,0.0,0.0,0.0
17,153,3.470663,0.943885,4.414548,0.0,0.0,0.0
16,136,3.077185,0.781041,3.858226,0.0,0.0,0.0
15,120,2.5961399999999997,0.679041,3.275181,0.0,0.0,0.0
14,105,2.256265,0.529911,2.786176,0.0,0.0,0.0
13,91,1.670207,0.44813200000000003,2.118339,0.0,0.0,0.0
12,78,1.544314,0.389131,1.9334449999999999,0.0,0.0,0.0
11,66,1.314518,0.33045399999999997,1.644972,0.0,0.0,0.0
10,55,1.001564,0.27601699999999996,1.2775809999999999,0.0,0.0,0.0
9,45,0.846395,0.249665,1.09606,0.0,0.0,0.0
8,36,0.6593950000000001,0.182168,0.8415630000000001,0.0,0.0,0.0
7,28,0.486836,0.151365,0.638201,0.0,0.0,0.0
6,21,0.337197,0.124471,0.461668,0.0,0.0,0.0
5,15,0.237214,0.09579,0.333004,0.0,0.0,0.0
4,10,0.18574800000000002,0.071325,0.257073,0.0,0.0,0.0
3,6,0.099844,0.04957,0.149414,0.0,0.0,0.0
2,3,0.060889,0.034817999999999995,0.09570699999999999,0.0,0.0,0.0
1,1,0.033668,0.019812,0.05348,0.0,0.0,0.0
23,276,9.285029,3.0647729999999997,12.349802,0.0,0.0,0.0
22,253,8.279144,2.576366,10.85551,0.0,0.0,0.0
21,231,7.68714,2.3019070000000004,9.989047000000001,0.0,0.0,0.0
19,190,5.388047,1.170325,6.558372,0.0,0.0,0.0
17,153,3.5410049999999997,0.918679,4.459683999999999,0.0,0.0,0.0
16,136,2.94561,0.771051,3.7166609999999998,0.0,0.0,0.0
13,91,1.702236,0.500103,2.2023390000000003,0.0,0.0,0.0
12,78,1.630596,0.42893899999999996,2.059535,0.0,0.0,0.0
10,55,1.0093649999999998,0.30512900000000004,1.3144939999999998,0.0,0.0,0.0
9,45,0.70007,0.251086,0.9511559999999999,0.0,0.0,0.0
8,36,0.565809,0.197497,0.763306,0.0,0.0,0.0
7,28,0.436116,0.123091,0.559207,0.0,0.0,0.0
6,21,0.322642,0.101684,0.424326,0.0,0.0,0.0
5,15,0.23674399999999998,0.07959000000000001,0.316334,0.0,0.0,0.0
4,10,0.162613,0.061344,0.22395700000000002,0.0,0.0,0.0
3,6,0.09754099999999999,0.050137,0.14767799999999998,0.0,0.0,0.0
2,3,0.059265000000000005,0.03183,0.09109500000000001,0.0,0.0,0.0
1,1,0.030545,0.017558999999999998,0.048103999999999994,0.0,0.0,0.0
45,1035,51.211658,6.137121,57.348779,0.0,0.0,0.0
44,990,32.907243,5.584217,38.491460000000004,0.0,0.0,0.0
40,820,26.817572000000002,4.5636019999999995,31.381174,0.0,0.0,0.0
36,666,21.566346,3.3905060000000002,24.956851999999998,0.0,0.0,0.0
34,595,17.284648,5.802891,23.087539,0.0,0.0,0.0
30,465,12.546381,4.085377,16.631758,0.0,0.0,0.0
27,378,10.047478,3.029268,13.076746,0.0,0.0,0.0
26,351,10.192126,2.7575299999999996,12.949656,0.0,0.0,0.0
24,300,6.8845,2.1734050000000003,9.057905,0.0,0.0,0.0
23,276,6.322787,1.9417550000000001,8.264542,0.0,0.0,0.0
21,231,4.989432,1.545822,6.535254,0.0,0.0,0.0
20,210,4.446564,1.3806440000000002,5.827208000000001,0.0,0.0,0.0
19,190,4.071396,1.2250130000000001,5.296409000000001,0.0,0.0,0.0
18,171,5.796136000000001,1.492485,7.288621000000001,0.0,0.0,0.0
17,153,3.405085,0.9202,4.325285,0.0,0.0,0.0
16,136,2.854723,0.7482489999999999,3.602972,0.0,0.0,0.0
15,120,3.312497,0.951115,4.263612,0.0,0.0,0.0
14,105,2.062291,0.570053,2.6323440000000002,0.0,0.0,0.0
13,91,1.7435,0.47957099999999997,2.223071,0.0,0.0,0.0
12,78,1.408088,0.400223,1.808311,0.0,0.0,0.0
11,66,1.29741,0.32984600000000003,1.627256,0.0,0.0,0.0
10,55,0.973274,0.274945,1.248219,0.0,0.0,0.0
9,45,0.830487,0.245603,1.07609,0.0,0.0,0.0
8,36,0.599998,0.20846800000000001,0.808466,0.0,0.0,0.0
7,28,0.474009,0.15063100000000001,0.6246400000000001,0.0,0.0,0.0
6,21,0.393731,0.121588,0.515319,0.0,0.0,0.0
